asset,environment,reachability,control_effectiveness,business_criticality
NS-WEB-PORTAL-01,PROD,INTERNET,STRONG,CRITICAL
NS-WEB-PORTAL-02,PROD,INTERNET,NONE,CRITICAL
NS-API-GW-01,PROD,INTERNET,PARTIAL,CRITICAL
NS-MAIL-GW-01,PROD,INTERNET,PARTIAL,CRITICAL
NS-VPN-GW-01,PROD,INTERNET,NONE,CRITICAL
NS-EDGE-RTR-01,PROD,INTERNET,NONE,CRITICAL
NS-APP-ORDER-01,PROD,INTERNAL,NONE,CRITICAL
NS-APP-BILLING-01,PROD,INTERNAL,NONE,CRITICAL
NS-APP-INTRANET-01,PROD,INTERNAL,UNKNOWN,IMPORTANT
NS-APP-REPORT-01,PROD,INTERNAL,NONE,NORMAL
NS-DB-CUSTOMER-01,PROD,INTERNAL,STRONG,CRITICAL
NS-DB-BILLING-01,PROD,INTERNAL,STRONG,CRITICAL
NS-BACKUP-01,PROD,INTERNAL,NONE,CRITICAL
NS-FILE-SRV-01,PROD,INTERNAL,NONE,NORMAL
NS-AD-DC-01,PROD,INTERNAL,STRONG,CRITICAL
NS-JUMP-01,PROD,INTERNAL,PARTIAL,CRITICAL
NS-MON-01,PROD,INTERNAL,NONE,IMPORTANT
NS-OPS-WS-07,PROD,INTERNAL,NONE,IMPORTANT
NS-PLC-DC-ENV,PROD,ISOLATED,NONE,IMPORTANT
NS-LAB-CONFLUENCE-01,NON_PROD,ISOLATED,NONE,NORMAL
